Frequency [Hz]	Total Phase [deg]	Total SPL 2pi [dB]
30245.3994688409	0.189211426107366	96.1154977309455
30685.3289344345	0.186498707362561	96.1154967029704
31131.6573214539	0.183824881689065	96.1154957042593
31584.4777043546	0.181189391426914	96.1154947339792
32043.8845113912	0.178591686913654	96.1154937913208
32509.9735443087	0.176031226369578	96.1154928754977
32982.8419983207	0.173507475784607	96.1154919857459
33462.5884823777	0.171019908806809	96.1154911213234
33949.3130397304	0.168568006632515	96.115490281509
34443.1171687921	0.166151257898009	96.1154894656023
34944.1038443046	0.163769158572785	96.1154886729226
35452.3775388116	0.161421211854326	96.1154879028086
35968.0442444452	0.159106928064408	96.1154871546182
36491.2114950283	0.15682582454688	96.115486427727
37021.9883884995	0.154577425566928	96.1154857215288
37560.4856096633	0.152361262211767	96.1154850354345
38106.8154532719	0.150176872292783	96.1154843688718
38661.0918474421	0.148023800249056	96.1154837212847
39223.4303774136	0.145901597052292	96.1154830921329
39793.9483096517	0.143809820113101	96.1154824808918
