Frequency [Hz]	Total Phase [deg]	Total SPL 2pi [dB]
28963.093757401	0.196071370177964	96.1154274117114
29384.3716569293	0.193260344821637	96.115428385578
29811.777184608	0.190489620114057	96.1154293317206
30245.3994688409	0.187758618292475	96.1154302509286
30685.3289344345	0.185066769876577	96.1154311439687
31131.6573214539	0.182413513549781	96.1154320115858
31584.4777043546	0.179798296042222	96.1154328545037
32043.8845113912	0.177220572015427	96.1154336734255
32509.9735443087	0.174679803948631	96.1154344690343
32982.8419983207	0.172175462026724	96.1154352419938
33462.5884823777	0.169707024029811	96.1154359929487
33949.3130397304	0.167273975224343	96.1154367225256
34443.1171687921	0.164875808255817	96.1154374313329
34944.1038443046	0.162512023043003	96.1154381199619
35452.3775388116	0.1601821266737	96.1154387889871
35968.0442444452	0.157885633301971	96.1154394389665
36491.2114950283	0.155622064046862	96.1154400704424
37021.9883884995	0.153390946892567	96.1154406839414
37560.4856096633	0.151191816590019	96.1154412799754
38106.8154532719	0.149024214559903	96.1154418590415
38661.0918474421	0.146887688797047	96.1154424216228
39223.4303774136	0.144781793776188	96.1154429681886
39793.9483096517	0.142706090359088	96.1154434991948
